filename,file_path,bytes_size,resolution,aspect_ratio,label
flickr_cat_000480.jpg,animals_data/train,82795,512x512,1.0,train
pixabay_cat_002965.jpg,animals_data/train,45604,512x512,1.0,train
pixabay_cat_002971.jpg,animals_data/train,48753,512x512,1.0,train
flickr_cat_000494.jpg,animals_data/train,29466,512x512,1.0,train
pixabay_cat_000800.jpg,animals_data/train,42255,512x512,1.0,train
pixabay_cat_004455.jpg,animals_data/train,52645,512x512,1.0,train
pixabay_cat_002024.jpg,animals_data/train,89347,512x512,1.0,train
flickr_cat_000319.jpg,animals_data/train,38757,512x512,1.0,train
pixabay_cat_000633.jpg,animals_data/train,61061,512x512,1.0,train
pixabay_cat_000155.jpg,animals_data/train,39076,512x512,1.0,train
pixabay_cat_002742.jpg,animals_data/train,36037,512x512,1.0,train
pixabay_cat_004333.jpg,animals_data/train,23631,512x512,1.0,train
pixabay_cat_002756.jpg,animals_data/train,29976,512x512,1.0,train
pixabay_cat_004327.jpg,animals_data/train,36767,512x512,1.0,train
pixabay_cat_003448.jpg,animals_data/train,45686,512x512,1.0,train
pixabay_cat_000141.jpg,animals_data/train,60652,512x512,1.0,train
pixabay_cat_001539.jpg,animals_data/train,40761,512x512,1.0,train
pixabay_cat_000627.jpg,animals_data/train,41984,512x512,1.0,train
pixabay_cat_004441.jpg,animals_data/train,52320,512x512,1.0,train
pixabay_cat_002030.jpg,animals_data/train,30560,512x512,1.0,train
pixabay_cat_001511.jpg,animals_data/train,43364,512x512,1.0,train
flickr_cat_000325.jpg,animals_data/train,43929,512x512,1.0,train
pixabay_cat_003306.jpg,animals_data/train,31097,512x512,1.0,train
pixabay_cat_004469.jpg,animals_data/train,29221,512x512,1.0,train
pixabay_cat_002018.jpg,animals_data/train,39039,512x512,1.0,train
pixabay_cat_003460.jpg,animals_data/train,32694,512x512,1.0,train
flickr_cat_000443.jpg,animals_data/train,38499,512x512,1.0,train
pixabay_cat_001277.jpg,animals_data/train,50190,512x512,1.0,train
flickr_cat_000457.jpg,animals_data/train,39483,512x512,1.0,train
pixabay_cat_001263.jpg,animals_data/train,44769,512x512,1.0,train
pixabay_cat_003474.jpg,animals_data/train,26064,512x512,1.0,train
pixabay_cat_003312.jpg,animals_data/train,38637,512x512,1.0,train
pixabay_cat_001505.jpg,animals_data/train,39268,512x512,1.0,train
flickr_cat_000331.jpg,animals_data/train,42619,512x512,1.0,train
pixabay_cat_000394.jpg,animals_data/train,70750,512x512,1.0,train
pixabay_cat_003845.jpg,animals_data/train,46447,512x512,1.0,train
pixabay_cat_002583.jpg,animals_data/train,43567,512x512,1.0,train
pixabay_cat_004694.jpg,animals_data/train,26300,512x512,1.0,train
pixabay_cat_001934.jpg,animals_data/train,51523,512x512,1.0,train
pixabay_cat_001920.jpg,animals_data/train,36329,512x512,1.0,train
pixabay_cat_004680.jpg,animals_data/train,39170,512x512,1.0,train
pixabay_cat_003851.jpg,animals_data/train,36925,512x512,1.0,train
pixabay_cat_002597.jpg,animals_data/train,54277,512x512,1.0,train
pixabay_cat_003689.jpg,animals_data/train,69169,512x512,1.0,train
pixabay_cat_003879.jpg,animals_data/train,36568,512x512,1.0,train
flickr_cat_000682.jpg,animals_data/train,37161,512x512,1.0,train
pixabay_cat_001908.jpg,animals_data/train,43657,512x512,1.0,train
flickr_cat_000696.jpg,animals_data/train,71676,512x512,1.0,train
pixabay_cat_004131.jpg,animals_data/train,38947,512x512,1.0,train
pixabay_cat_003886.jpg,animals_data/train,59249,512x512,1.0,train
pixabay_cat_002540.jpg,animals_data/train,32819,512x512,1.0,train
pixabay_cat_001049.jpg,animals_data/train,57832,512x512,1.0,train
pixabay_cat_000357.jpg,animals_data/train,40285,512x512,1.0,train
pixabay_cat_000431.jpg,animals_data/train,55287,512x512,1.0,train
pixabay_cat_002226.jpg,animals_data/train,70013,512x512,1.0,train
pixabay_cat_004657.jpg,animals_data/train,44031,512x512,1.0,train
pixabay_cat_003138.jpg,animals_data/train,35954,512x512,1.0,train
pixabay_cat_004643.jpg,animals_data/train,45548,512x512,1.0,train
pixabay_cat_000425.jpg,animals_data/train,50416,512x512,1.0,train
flickr_cat_000669.jpg,animals_data/train,56197,512x512,1.0,train
pixabay_cat_004125.jpg,animals_data/train,51082,512x512,1.0,train
pixabay_cat_003892.jpg,animals_data/train,56463,512x512,1.0,train
pixabay_cat_002554.jpg,animals_data/train,53803,512x512,1.0,train
pixabay_cat_001075.jpg,animals_data/train,48425,512x512,1.0,train
flickr_cat_000641.jpg,animals_data/train,53621,512x512,1.0,train
pixabay_cat_003662.jpg,animals_data/train,29587,512x512,1.0,train
pixabay_cat_003104.jpg,animals_data/train,34461,512x512,1.0,train
flickr_cat_000127.jpg,animals_data/train,27688,512x512,1.0,train
pixabay_cat_001713.jpg,animals_data/train,50043,512x512,1.0,train
pixabay_cat_000419.jpg,animals_data/train,49940,512x512,1.0,train
flickr_cat_000133.jpg,animals_data/train,70314,512x512,1.0,train
pixabay_cat_001707.jpg,animals_data/train,31645,512x512,1.0,train
pixabay_cat_003110.jpg,animals_data/train,38105,512x512,1.0,train
pixabay_cat_003676.jpg,animals_data/train,36919,512x512,1.0,train
pixabay_cat_004119.jpg,animals_data/train,43865,512x512,1.0,train
pixabay_cat_002568.jpg,animals_data/train,40006,512x512,1.0,train
pixabay_cat_001061.jpg,animals_data/train,37633,512x512,1.0,train
flickr_cat_000655.jpg,animals_data/train,29780,512x512,1.0,train
pixabay_cat_001711.jpg,animals_data/train,69107,512x512,1.0,train
flickr_cat_000125.jpg,animals_data/train,36394,512x512,1.0,train
pixabay_cat_003106.jpg,animals_data/train,38401,512x512,1.0,train
pixabay_cat_004669.jpg,animals_data/train,31884,512x512,1.0,train
pixabay_cat_002218.jpg,animals_data/train,75589,512x512,1.0,train
pixabay_cat_003660.jpg,animals_data/train,26899,512x512,1.0,train
pixabay_cat_000369.jpg,animals_data/train,40654,512x512,1.0,train
flickr_cat_000643.jpg,animals_data/train,91754,512x512,1.0,train
pixabay_cat_001077.jpg,animals_data/train,44276,512x512,1.0,train
flickr_cat_000657.jpg,animals_data/train,32852,512x512,1.0,train
pixabay_cat_001063.jpg,animals_data/train,35405,512x512,1.0,train
pixabay_cat_003674.jpg,animals_data/train,44587,512x512,1.0,train
pixabay_cat_003112.jpg,animals_data/train,41679,512x512,1.0,train
pixabay_cat_001705.jpg,animals_data/train,44672,512x512,1.0,train
flickr_cat_000131.jpg,animals_data/train,49506,512x512,1.0,train
pixabay_cat_002224.jpg,animals_data/train,30843,512x512,1.0,train
flickr_cat_000119.jpg,animals_data/train,32975,512x512,1.0,train
pixabay_cat_000433.jpg,animals_data/train,45525,512x512,1.0,train
pixabay_cat_002542.jpg,animals_data/train,44991,512x512,1.0,train
pixabay_cat_003884.jpg,animals_data/train,43173,512x512,1.0,train
pixabay_cat_004133.jpg,animals_data/train,49745,512x512,1.0,train
pixabay_cat_002556.jpg,animals_data/train,50031,512x512,1.0,train
pixabay_cat_004127.jpg,animals_data/train,53742,512x512,1.0,train
pixabay_cat_003648.jpg,animals_data/train,70556,512x512,1.0,train
pixabay_cat_000341.jpg,animals_data/train,52138,512x512,1.0,train
pixabay_cat_001739.jpg,animals_data/train,36952,512x512,1.0,train
pixabay_cat_000427.jpg,animals_data/train,28711,512x512,1.0,train
pixabay_cat_004641.jpg,animals_data/train,30528,512x512,1.0,train
pixabay_cat_002230.jpg,animals_data/train,27572,512x512,1.0,train
flickr_cat_000680.jpg,animals_data/train,23618,512x512,1.0,train
flickr_cat_000694.jpg,animals_data/train,42144,512x512,1.0,train
pixabay_cat_001936.jpg,animals_data/train,33889,512x512,1.0,train
pixabay_cat_004696.jpg,animals_data/train,24494,512x512,1.0,train
pixabay_cat_002581.jpg,animals_data/train,35216,512x512,1.0,train
pixabay_cat_003847.jpg,animals_data/train,56852,512x512,1.0,train
pixabay_cat_001088.jpg,animals_data/train,44103,512x512,1.0,train
pixabay_cat_000396.jpg,animals_data/train,63709,512x512,1.0,train
pixabay_cat_000382.jpg,animals_data/train,52333,512x512,1.0,train
pixabay_cat_002595.jpg,animals_data/train,78873,512x512,1.0,train
pixabay_cat_003853.jpg,animals_data/train,47492,512x512,1.0,train
pixabay_cat_004682.jpg,animals_data/train,34455,512x512,1.0,train
pixabay_cat_001922.jpg,animals_data/train,30599,512x512,1.0,train
pixabay_cat_001275.jpg,animals_data/train,40538,512x512,1.0,train
pixabay_cat_003462.jpg,animals_data/train,44566,512x512,1.0,train
pixabay_cat_003304.jpg,animals_data/train,46302,512x512,1.0,train
flickr_cat_000327.jpg,animals_data/train,37012,512x512,1.0,train
pixabay_cat_001513.jpg,animals_data/train,39742,512x512,1.0,train
pixabay_cat_000619.jpg,animals_data/train,36895,512x512,1.0,train
flickr_cat_000333.jpg,animals_data/train,45503,512x512,1.0,train
pixabay_cat_001507.jpg,animals_data/train,45977,512x512,1.0,train
pixabay_cat_003310.jpg,animals_data/train,54635,512x512,1.0,train
pixabay_cat_003476.jpg,animals_data/train,82166,512x512,1.0,train
pixabay_cat_004319.jpg,animals_data/train,36941,512x512,1.0,train
pixabay_cat_002768.jpg,animals_data/train,28249,512x512,1.0,train
pixabay_cat_001261.jpg,animals_data/train,20160,512x512,1.0,train
flickr_cat_000455.jpg,animals_data/train,30004,512x512,1.0,train
pixabay_cat_004331.jpg,animals_data/train,41103,512x512,1.0,train
pixabay_cat_002998.jpg,animals_data/train,43243,512x512,1.0,train
pixabay_cat_002740.jpg,animals_data/train,49714,512x512,1.0,train
pixabay_cat_001249.jpg,animals_data/train,31040,512x512,1.0,train
pixabay_cat_000157.jpg,animals_data/train,48923,512x512,1.0,train
pixabay_cat_000631.jpg,animals_data/train,34291,512x512,1.0,train
pixabay_cat_002026.jpg,animals_data/train,49166,512x512,1.0,train
pixabay_cat_004457.jpg,animals_data/train,44816,512x512,1.0,train
pixabay_cat_003338.jpg,animals_data/train,54678,512x512,1.0,train
pixabay_cat_002032.jpg,animals_data/train,49232,512x512,1.0,train
pixabay_cat_004443.jpg,animals_data/train,41304,512x512,1.0,train
pixabay_cat_000625.jpg,animals_data/train,40957,512x512,1.0,train
flickr_cat_000469.jpg,animals_data/train,35219,512x512,1.0,train
pixabay_cat_000143.jpg,animals_data/train,44057,512x512,1.0,train
pixabay_cat_004325.jpg,animals_data/train,33497,512x512,1.0,train
pixabay_cat_002754.jpg,animals_data/train,31468,512x512,1.0,train
pixabay_cat_002967.jpg,animals_data/train,45458,512x512,1.0,train
flickr_cat_000482.jpg,animals_data/train,35411,512x512,1.0,train
pixabay_cat_000816.jpg,animals_data/train,42767,512x512,1.0,train
pixabay_cat_000802.jpg,animals_data/train,58337,512x512,1.0,train
flickr_cat_000496.jpg,animals_data/train,39828,512x512,1.0,train
pixabay_cat_000194.jpg,animals_data/train,55656,512x512,1.0,train
pixabay_cat_002783.jpg,animals_data/train,51390,512x512,1.0,train
pixabay_cat_004494.jpg,animals_data/train,42994,512x512,1.0,train
pixabay_cat_002797.jpg,animals_data/train,51778,512x512,1.0,train
pixabay_cat_003489.jpg,animals_data/train,46773,512x512,1.0,train
pixabay_cat_000180.jpg,animals_data/train,92248,512x512,1.0,train
pixabay_cat_001301.jpg,animals_data/train,32459,512x512,1.0,train
pixabay_cat_002608.jpg,animals_data/train,41043,512x512,1.0,train
pixabay_cat_004279.jpg,animals_data/train,50586,512x512,1.0,train
pixabay_cat_003516.jpg,animals_data/train,79735,512x512,1.0,train
pixabay_cat_003270.jpg,animals_data/train,56587,512x512,1.0,train
pixabay_cat_001467.jpg,animals_data/train,77494,512x512,1.0,train
pixabay_cat_000779.jpg,animals_data/train,72156,512x512,1.0,train
pixabay_cat_001473.jpg,animals_data/train,33556,512x512,1.0,train
flickr_cat_000247.jpg,animals_data/train,25211,512x512,1.0,train
pixabay_cat_003264.jpg,animals_data/train,27424,512x512,1.0,train
pixabay_cat_003502.jpg,animals_data/train,52650,512x512,1.0,train
flickr_cat_000521.jpg,animals_data/train,47116,512x512,1.0,train
pixabay_cat_001315.jpg,animals_data/train,61148,512x512,1.0,train
pixabay_cat_002634.jpg,animals_data/train,49147,512x512,1.0,train
pixabay_cat_004245.jpg,animals_data/train,35892,512x512,1.0,train
pixabay_cat_000023.jpg,animals_data/train,37203,512x512,1.0,train
flickr_cat_000509.jpg,animals_data/train,25977,512x512,1.0,train
pixabay_cat_000745.jpg,animals_data/train,47195,512x512,1.0,train
pixabay_cat_004523.jpg,animals_data/train,36041,512x512,1.0,train
pixabay_cat_002152.jpg,animals_data/train,24901,512x512,1.0,train
pixabay_cat_003258.jpg,animals_data/train,28517,512x512,1.0,train
pixabay_cat_004537.jpg,animals_data/train,40000,512x512,1.0,train
pixabay_cat_002146.jpg,animals_data/train,30646,512x512,1.0,train
pixabay_cat_001329.jpg,animals_data/train,40608,512x512,1.0,train
pixabay_cat_002620.jpg,animals_data/train,44711,512x512,1.0,train
pixabay_cat_004251.jpg,animals_data/train,48186,512x512,1.0,train
pixabay_cat_002813.jpg,animals_data/train,41201,512x512,1.0,train
flickr_cat_000290.jpg,animals_data/train,46159,512x512,1.0,train
pixabay_cat_000962.jpg,animals_data/train,41327,512x512,1.0,train
flickr_cat_000284.jpg,animals_data/train,30610,512x512,1.0,train
pixabay_cat_000976.jpg,animals_data/train,30657,512x512,1.0,train
pixabay_cat_004286.jpg,animals_data/train,37779,512x512,1.0,train
pixabay_cat_002191.jpg,animals_data/train,52365,512x512,1.0,train
pixabay_cat_000786.jpg,animals_data/train,33284,512x512,1.0,train
pixabay_cat_001498.jpg,animals_data/train,46881,512x512,1.0,train
pixabay_cat_000792.jpg,animals_data/train,56866,512x512,1.0,train
pixabay_cat_002185.jpg,animals_data/train,63857,512x512,1.0,train
pixabay_cat_004292.jpg,animals_data/train,47590,512x512,1.0,train
flickr_cat_000051.jpg,animals_data/train,34211,512x512,1.0,train
pixabay_cat_003072.jpg,animals_data/train,41083,512x512,1.0,train
pixabay_cat_003714.jpg,animals_data/train,54909,512x512,1.0,train
pixabay_cat_001103.jpg,animals_data/train,43671,512x512,1.0,train
flickr_cat_000737.jpg,animals_data/train,30029,512x512,1.0,train
pixabay_cat_001117.jpg,animals_data/train,44029,512x512,1.0,train
flickr_cat_000723.jpg,animals_data/train,27587,512x512,1.0,train
pixabay_cat_000209.jpg,animals_data/train,41776,512x512,1.0,train
pixabay_cat_003700.jpg,animals_data/train,70101,512x512,1.0,train
pixabay_cat_002378.jpg,animals_data/train,50033,512x512,1.0,train
pixabay_cat_004709.jpg,animals_data/train,50455,512x512,1.0,train
pixabay_cat_003066.jpg,animals_data/train,50128,512x512,1.0,train
flickr_cat_000045.jpg,animals_data/train,26314,512x512,1.0,train
pixabay_cat_001671.jpg,animals_data/train,35099,512x512,1.0,train
pixabay_cat_002350.jpg,animals_data/train,34680,512x512,1.0,train
pixabay_cat_004721.jpg,animals_data/train,30469,512x512,1.0,train
pixabay_cat_000547.jpg,animals_data/train,79096,512x512,1.0,train
pixabay_cat_001881.jpg,animals_data/train,32724,512x512,1.0,train
pixabay_cat_001659.jpg,animals_data/train,33668,512x512,1.0,train
pixabay_cat_000221.jpg,animals_data/train,47900,512x512,1.0,train
pixabay_cat_003728.jpg,animals_data/train,25440,512x512,1.0,train
pixabay_cat_004047.jpg,animals_data/train,39838,512x512,1.0,train
pixabay_cat_002436.jpg,animals_data/train,45862,512x512,1.0,train
pixabay_cat_004053.jpg,animals_data/train,43492,512x512,1.0,train
pixabay_cat_002422.jpg,animals_data/train,43751,512x512,1.0,train
pixabay_cat_000235.jpg,animals_data/train,33690,512x512,1.0,train
pixabay_cat_000553.jpg,animals_data/train,42499,512x512,1.0,train
flickr_cat_000079.jpg,animals_data/train,64350,512x512,1.0,train
pixabay_cat_001895.jpg,animals_data/train,47620,512x512,1.0,train
pixabay_cat_002344.jpg,animals_data/train,55193,512x512,1.0,train
pixabay_cat_004735.jpg,animals_data/train,40204,512x512,1.0,train
flickr_cat_000092.jpg,animals_data/train,45536,512x512,1.0,train
flickr_cat_000086.jpg,animals_data/train,42139,512x512,1.0,train
pixabay_cat_000584.jpg,animals_data/train,52483,512x512,1.0,train
pixabay_cat_001842.jpg,animals_data/train,28093,512x512,1.0,train
pixabay_cat_002393.jpg,animals_data/train,45348,512x512,1.0,train
pixabay_cat_003933.jpg,animals_data/train,49873,512x512,1.0,train
pixabay_cat_004084.jpg,animals_data/train,40072,512x512,1.0,train
pixabay_cat_003927.jpg,animals_data/train,38495,512x512,1.0,train
pixabay_cat_004090.jpg,animals_data/train,42982,512x512,1.0,train
pixabay_cat_003099.jpg,animals_data/train,24931,512x512,1.0,train
pixabay_cat_002387.jpg,animals_data/train,37652,512x512,1.0,train
pixabay_cat_000590.jpg,animals_data/train,57106,512x512,1.0,train
pixabay_cat_001856.jpg,animals_data/train,51989,512x512,1.0,train
pixabay_cat_004091.jpg,animals_data/train,51495,512x512,1.0,train
pixabay_cat_003926.jpg,animals_data/train,71573,512x512,1.0,train
pixabay_cat_001857.jpg,animals_data/train,46182,512x512,1.0,train
pixabay_cat_000591.jpg,animals_data/train,57218,512x512,1.0,train
pixabay_cat_002386.jpg,animals_data/train,42311,512x512,1.0,train
pixabay_cat_003098.jpg,animals_data/train,27275,512x512,1.0,train
pixabay_cat_002392.jpg,animals_data/train,51335,512x512,1.0,train
pixabay_cat_001843.jpg,animals_data/train,48770,512x512,1.0,train
pixabay_cat_000585.jpg,animals_data/train,47969,512x512,1.0,train
pixabay_cat_004085.jpg,animals_data/train,33783,512x512,1.0,train
pixabay_cat_003932.jpg,animals_data/train,45232,512x512,1.0,train
flickr_cat_000087.jpg,animals_data/train,35605,512x512,1.0,train
flickr_cat_000093.jpg,animals_data/train,45935,512x512,1.0,train
pixabay_cat_000234.jpg,animals_data/train,43311,512x512,1.0,train
pixabay_cat_002423.jpg,animals_data/train,67931,512x512,1.0,train
pixabay_cat_004052.jpg,animals_data/train,68375,512x512,1.0,train
pixabay_cat_004734.jpg,animals_data/train,33873,512x512,1.0,train
pixabay_cat_002345.jpg,animals_data/train,49490,512x512,1.0,train
pixabay_cat_001894.jpg,animals_data/train,26754,512x512,1.0,train
flickr_cat_000078.jpg,animals_data/train,44355,512x512,1.0,train
pixabay_cat_000552.jpg,animals_data/train,50838,512x512,1.0,train
pixabay_cat_001658.jpg,animals_data/train,36953,512x512,1.0,train
pixabay_cat_001880.jpg,animals_data/train,58420,512x512,1.0,train
pixabay_cat_000546.jpg,animals_data/train,26833,512x512,1.0,train
pixabay_cat_004720.jpg,animals_data/train,68634,512x512,1.0,train
pixabay_cat_002351.jpg,animals_data/train,32407,512x512,1.0,train
pixabay_cat_002437.jpg,animals_data/train,42742,512x512,1.0,train
pixabay_cat_004046.jpg,animals_data/train,72711,512x512,1.0,train
pixabay_cat_003729.jpg,animals_data/train,34509,512x512,1.0,train
pixabay_cat_000220.jpg,animals_data/train,54078,512x512,1.0,train
pixabay_cat_000208.jpg,animals_data/train,53220,512x512,1.0,train
